Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
0,0,1,1,1,0,0,0.0009855867909443995,0.10245661964287212,0.0009855867909443995,0.10245661964287212,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|0|1|1|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005776478396481502,0.6129372,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,0,1,1,1,1,0,0.0035624876427251496,0.1701174921492969,0.0035624876427251496,0.1701174921492969,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|0|1|1|1|1,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.011977237291168244,0.23626311988932694,0.6897854117268144,0.9792803736009678,0.4598500394883358,4.351621731218583e-05,0.0038097759406308966,0.6386911,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,0,2,1,1,2,1,0.0038977939114817894,0.21257679141945715,0.0038977939114817894,0.21257679141945715,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|0|2|1|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068686595411184895,0.8059861,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,0,2,3,1,2,1,0.000393931896770063,0.06535915057584782,0.000393931896770063,0.06535915057584782,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|0|2|3|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00479246499843826,0.84580916,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,1,2,1,0,0,0.0009193495168832381,0.18462135681298036,0.0009193495168832381,0.18462135681298036,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|1|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.001977187889119749,0.14957773863398546,0.9504581793306249,0.628148544617954,0.40014799945249435,2.0076781919405067e-05,0.0075907466931014606,0.75942206,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,1,2,1,0,0,0.0009344350716136449,0.18468187651635368,0.0009344350716136449,0.18468187651635368,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|1|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.001977187889119749,0.14957773863398546,0.9504581793306249,0.628148544617954,0.40014799945249435,2.0076781919405067e-05,0.006617637203057277,0.75942206,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,1,2,1,0,0,0.0007619806025560417,0.18480175718839179,0.0007619806025560417,0.18480175718839179,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|1|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.001977187889119749,0.14957773863398546,0.9504581793306249,0.628148544617954,0.40014799945249435,2.0076781919405067e-05,0.009913285820489061,0.75942206,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,1,2,1,2,1,0.0022055817313258387,0.2403768173374882,0.0022055817313258387,0.2403768173374882,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|1|2|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055444049240043515,0.85140383,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,2,2,1,0,1,0.003747557988024958,0.24579743578164312,0.003747557988024958,0.24579743578164312,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|2|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.001396812610841692,0.17465241040555107,0.5484041789919605,0.4566981215924115,0.23575411128598978,5.069137109354324e-06,0.009582143615820967,0.8433851,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,2,2,1,0,1,0.0032890852747919914,0.2461562276623252,0.0032890852747919914,0.2461562276623252,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|2|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.001396812610841692,0.17465241040555107,0.5484041789919605,0.4566981215924115,0.23575411128598978,5.069137109354324e-06,0.007317903612717659,0.8433851,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,1,2,2,1,1,1,0.0020363724249503343,0.22356334337275782,0.0020363724249503343,0.22356334337275782,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,0|1|2|2|1|1,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068607196709066665,0.8551555,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,0,1,3,1,0,1,0.005385754803814593,0.2329055964307881,0.005385754803814593,0.2329055964307881,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|0|1|3|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022679175654673474,0.7787831,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,0,1,3,1,0,1,0.004445815460120727,0.2370535388324119,0.004445815460120727,0.2370535388324119,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|0|1|3|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024678525034812675,0.7787831,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,0,2,2,1,1,1,0.0015036956893052966,0.14204827051797805,0.0015036956893052966,0.14204827051797805,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|0|2|2|1|1,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.003238924049526643,0.81844586,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,1,0,2,1,2,1,0.006271950851559963,0.24372567573694628,0.006271950851559963,0.24372567573694628,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|1|0|2|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009332871258849918,0.8442421,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,1,1,2,1,0,1,0.0016007381747299028,0.23752481991786872,0.0016007381747299028,0.23752481991786872,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|1|1|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005878460781936505,0.7955983,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,1,1,2,1,0,1,0.0016102726741381958,0.23610996677109408,0.0016102726741381958,0.23610996677109408,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|1|1|2|1|0,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009657079246557069,0.7955983,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,1,1,2,1,2,1,0.0013182137156274192,0.1932099284277296,0.0013182137156274192,0.1932099284277296,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|1|1|2|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009228212478730876,0.882889,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,1,1,2,1,2,1,0.0017572446053918923,0.1936007883985411,0.0017572446053918923,0.1936007883985411,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|1|1|2|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060344867834901785,0.882889,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
1,1,2,2,1,2,1,0.0005583301847551812,0.10092033108274841,0.0005583301847551812,0.10092033108274841,subgroup_010,0.05160047334698581,0.21516127496676618,0.06685190016482907,*|1|*|2|1|*,*|*|*|*|1|*-*|1|*|2|1|*,1|1|2|2|1|2,0.6666666666666666,0.3111545508249872,2,1,20,0.11091448924684555,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007813794219370368,0.9268279,0.9751763281424342,0.6666666666666666,0.16277673462736894,0.1761676165742645,0.282051282051282,0.2472967032967034,0.16947217560081673,0.3333333333333333,0.6666666666666666,20,0.11091448924684555
0,0,1,1,1,0,0,0.0009855867909443995,0.10245661964287212,0.0009855867909443995,0.10245661964287212,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,0|0|1|1|1|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035931776721685577,0.6129372,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,0,1,1,1,1,0,0.0035624876427251496,0.1701174921492969,0.0035624876427251496,0.1701174921492969,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,0|0|1|1|1|1,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.011977237291168244,0.23626311988932694,0.6897854117268144,0.9792803736009678,0.4598500394883358,4.351621731218583e-05,0.00251680818563876,0.6386911,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,0,2,1,1,2,1,0.0038977939114817894,0.21257679141945715,0.0038977939114817894,0.21257679141945715,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,0|0|2|1|1|2,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037780122775160838,0.8059861,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,0,2,3,1,2,1,0.000393931896770063,0.06535915057584782,0.000393931896770063,0.06535915057584782,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,0|0|2|3|1|2,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006077806433561197,0.84580916,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.0023804099663004862,0.2314637373581928,0.0023804099663004862,0.2314637373581928,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011050884493782477,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.005247137187412559,0.22583084573491163,0.005247137187412559,0.22583084573491163,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008566136198242317,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.0035662696420079437,0.22575493998439278,0.0035662696420079437,0.22575493998439278,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010574648852526257,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.003411806545043963,0.23343063630212416,0.003411806545043963,0.23343063630212416,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01133963833291574,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.00345260940566056,0.22623097896132524,0.00345260940566056,0.22623097896132524,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010830631386715871,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.0043845205950683854,0.22826342983332062,0.0043845205950683854,0.22826342983332062,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010306608994862538,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.00436426683654193,0.22786406584245789,0.00436426683654193,0.22786406584245789,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011427422125766092,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.002621505616358209,0.22872467882066083,0.002621505616358209,0.22872467882066083,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006562067632358415,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
0,1,1,0,0,0,1,0.0030605100315125294,0.22706246081426118,0.0030605100315125294,0.22706246081426118,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009500295498274764,0.7343485,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,0,1,3,1,0,1,0.005385754803814593,0.2329055964307881,0.005385754803814593,0.2329055964307881,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,1|0|1|3|1|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00254962157204727,0.7787831,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,0,1,3,1,0,1,0.004445815460120727,0.2370535388324119,0.004445815460120727,0.2370535388324119,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,1|0|1|3|1|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001827353014703121,0.7787831,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,0,2,2,1,1,1,0.0015036956893052966,0.14204827051797805,0.0015036956893052966,0.14204827051797805,subgroup_009,0.36275502417197303,0.10417958235402484,0.2570170823187059,*|*|*|*|1|*,*|*|*|*|1|*-*|1|1|0|0|0,1|0|2|2|1|1,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0,0.0,0.6931468795077969,0.9665048968163459,0.49830812116434253,6.248545124199041e-07,0.00455047855425579,0.81844586,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,1,1,0,0,0,1,0.00507057004188104,0.24325104785355148,0.00507057004188104,0.24325104785355148,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.008375964780807477,0.75899065,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,1,1,0,0,0,1,0.004803653690140833,0.2431872531991779,0.004803653690140833,0.2431872531991779,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.010216037521539075,0.75899065,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,1,1,0,0,0,1,0.003025428659108407,0.24524039304728223,0.003025428659108407,0.24524039304728223,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.009535801602257312,0.75899065,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
1,1,1,0,0,0,1,0.004763729356314727,0.24308837974727943,0.004763729356314727,0.24308837974727943,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,*|*|*|*|1|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4,0.5569405280664981,3,2,23,0.14053339131395975,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.009263896958173062,0.75899065,0.6879448239692239,0.16666666666666666,0.15210079145295693,0.1716762776832748,0.34374999999999994,0.2946428571428571,0.16188853456811586,0.6666666666666666,1.0,23,0.14053339131395975
