Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
3,0,2,0,1,2,1,0.0009288481272476108,0.23893854232350137,0.0009288481272476108,0.23893854232350137,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|2|0|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006988463982307701,0.7729048,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,2,1,0,1,1,0.004300896943244624,0.2390876456900655,0.004300896943244624,0.2390876456900655,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|2|1|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.01786042240587695,0.00866850321395776,0.0,0.0,0.0,0.0,0.004329296575784216,0.74142003,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,2,2,1,1,1,0.003353878525552503,0.21755549783066763,0.003353878525552503,0.21755549783066763,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|2|2|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032036300805742975,0.7535557,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,2,2,1,1,1,0.003924911049864265,0.2212956874688234,0.003924911049864265,0.2212956874688234,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|0|2|2|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003177593582702498,0.7535557,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,0,2,2,1,2,1,0.0006845496942891253,0.2164721732350962,0.0006845496942891253,0.2164721732350962,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|0|2|2|1|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003405247652714545,0.784211,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,1,1,1,1,1,1,0.003035258484905315,0.22032724503499881,0.003035258484905315,0.22032724503499881,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|1|1|1|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.005928999999999991,0.0049499999999999995,0.0,0.0,0.0,0.0,0.003794383751844999,0.7719948,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,1,1,2,0,1,1,0.0034506959655684457,0.2460352905948178,0.0034506959655684457,0.2460352905948178,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|1|1|2|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044227172949443,0.7932656,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,1,1,2,1,1,1,0.0025998626211295108,0.20483909830831362,0.0025998626211295108,0.20483909830831362,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|1|1|2|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029087098410910733,0.79653174,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,1,1,3,0,2,1,0.003197633023828805,0.22041202325551265,0.003197633023828805,0.22041202325551265,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,*|*|*|*|*|1-*|*|*|*|*|2,3|1|1|3|0|2,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037469700955286324,0.87365675,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,1,2,2,0,1,1,0.0031561204874954014,0.16579895526816016,0.0031561204874954014,0.16579895526816016,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|1|2|2|0|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043307365208684395,0.85862535,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
3,1,2,3,1,1,1,0.0006609498457545042,0.07633502406868434,0.0006609498457545042,0.07633502406868434,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|*|2,3|1|2|3|1|1,0.0,0.34978537761614215,0,1,56,0.16697614774902475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035513431290909343,0.8798007,0.8250452888399311,0.8333333333333334,0.15435745957976973,0.07553964271412389,0.11538461538461539,0.09375,0.11494855114694681,1.0,0.0,56,0.16697614774902475
0,0,1,1,1,1,0,0.0019795060072348067,0.17457656100655314,0.0019795060072348067,0.17457656100655314,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,0|0|1|1|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.07387574085117037,0.024548451369299448,0.0,0.0,0.0,0.0,0.0015233108671644103,0.6308604,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
0,0,2,3,0,1,1,0.0012150169173343068,0.135759758873992,0.0012150169173343068,0.135759758873992,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,0|0|2|3|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00422511454637783,0.81157905,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,1,0,0,1,1,0.0015305097788088009,0.2478207958420491,0.0015305097788088009,0.2478207958420491,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|1|0|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0017066380005374907,0.004160171996775061,0.0,0.0,0.0,0.0,0.003298114806087425,0.632835,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,1,1,0,1,1,0.0008376998184623642,0.24503340471218446,0.0008376998184623642,0.24503340471218446,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|1|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.00663871831870609,0.009158988564822397,0.0,0.0,0.0,0.0,0.0023677266656865286,0.6134266,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,1,1,0,1,1,0.001035873137929824,0.24453068430419977,0.001035873137929824,0.24453068430419977,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|1|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.00663871831870609,0.009158988564822397,0.0,0.0,0.0,0.0,0.003026876378844352,0.6134266,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,1,2,0,1,1,0.00113874254662085,0.23819310799405083,0.00113874254662085,0.23819310799405083,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|1|2|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002015547919080317,0.66461027,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,1,2,1,1,1,0.003523865961090337,0.2074230719995575,0.003523865961090337,0.2074230719995575,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|1|2|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013959651248603047,0.6342076,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,1,2,2,1,1,0.004860768942583665,0.24493306565711437,0.004860768942583665,0.24493306565711437,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|1|2|2|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.09578231084282672,0.06150855351983671,0.0,0.0,0.0,0.0,0.002153219424375858,0.68961966,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,2,3,1,1,1,0.004201895484056308,0.22474382571211154,0.004201895484056308,0.22474382571211154,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|2|3|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003222357324174829,0.7780197,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,0,2,3,2,1,1,0.0017326744041764105,0.15446234073442663,0.0017326744041764105,0.15446234073442663,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,1|0|2|3|2|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004271069584072208,0.80437195,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
1,1,2,1,0,1,1,0.003634690810522509,0.204540610202093,0.003634690810522509,0.204540610202093,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,1|1|2|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002796728727989562,0.8070884,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,0,1,0,1,1,0.0011496728305083245,0.210667952037352,0.0011496728305083245,0.210667952037352,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|0|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.02777486298206414,0.03705161047524906,0.0,0.0,0.0,0.0,0.005326988532285285,0.65932226,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,0,3,0,1,1,0.0014792460805871206,0.23315466572286442,0.0014792460805871206,0.23315466572286442,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|0|3|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004518374271980122,0.77166814,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,0,3,0,1,1,0.0016406354429223968,0.23109421505831385,0.0016406354429223968,0.23109421505831385,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|0|3|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310931935818026,0.77166814,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,1,1,0,1,1,0.0007844673597662949,0.23973469999012753,0.0007844673597662949,0.23973469999012753,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|1|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.05035935064847052,0.04558673536130957,0.0,0.0,0.0,0.0,0.002646208132973393,0.6232747,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,1,1,1,1,1,0.002758116242375711,0.2001580439850777,0.002758116242375711,0.2001580439850777,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|1|1|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.06227090824394416,0.07018285316827898,0.0,0.0,0.0,0.0,0.0017002307222577823,0.5829671,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,1,2,0,1,0,0.0013369819566228503,0.14433183384479023,0.0013369819566228503,0.14433183384479023,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|1|2|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.004209161213563354,0.00497323022010708,0.0,0.0,0.0,0.0,0.0018086314392055532,0.66938776,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,1,2,2,1,1,0.007017822264230899,0.2418745575288759,0.007017822264230899,0.2418745575288759,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|1|2|2|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.027718179609878223,0.06839140854327551,0.0,0.0,0.0,0.0,0.0018729378631468414,0.69296646,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,1,3,0,1,1,0.00112945998877008,0.2203448114885932,0.00112945998877008,0.2203448114885932,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|1|3|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.003705103969754252,0.004914933837429112,0.0,0.0,0.0,0.0,0.002474335391996953,0.74700105,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,1,3,1,1,1,0.003357934871254462,0.22748288529897423,0.003357934871254462,0.22748288529897423,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|1|3|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.006261625708884691,0.004914933837429112,0.0,0.0,0.0,0.0,0.0026960346738433287,0.7430448,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,2,1,0,1,1,0.0035612279643517566,0.23563848693144007,0.0035612279643517566,0.23563848693144007,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|2|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.004148587409611318,0.007448597669178361,0.0,0.0,0.0,0.0,0.00422623195709403,0.71909493,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,2,1,1,1,1,0.003452914398385009,0.23865798628446136,0.003452914398385009,0.23865798628446136,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|2|1|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.008063038878879394,0.009289765917181505,0.0,0.0,0.0,0.0,0.004039170901691988,0.69943357,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,2,2,0,1,1,0.003753442943595907,0.24193421271919832,0.003753442943595907,0.24193421271919832,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|2|2|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036417889352810943,0.74167526,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,0,2,3,1,1,1,0.0026298447210541358,0.21720987375249595,0.0026298447210541358,0.21720987375249595,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|0|2|3|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230457969893859,0.7888153,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,1,0,1,0,1,1,0.0025322468488223736,0.112818740319944,0.0025322468488223736,0.112818740319944,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,2|1|0|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.004899999999999991,0.005,0.0,0.0,0.0,0.0,0.0042600711575936905,0.74107057,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,1,0,3,1,1,1,0.006853834043638569,0.23438071220553766,0.006853834043638569,0.23438071220553766,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|1|0|3|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.004483175803402656,0.00499054820415879,0.0,0.0,0.0,0.0,0.004362954369753071,0.8356511,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,1,1,1,1,1,1,0.006104387811325994,0.22820696994455564,0.006104387811325994,0.22820696994455564,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|1|1|1|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.021660635146963876,0.019284079951714037,0.0,0.0,0.0,0.0,0.0033101298727143597,0.7404306,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
2,1,2,1,1,1,1,0.0011484949016450337,0.11986459099539648,0.0011484949016450337,0.11986459099539648,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,2|1|2|1|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003560844070221776,0.81247425,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
3,0,0,1,0,1,1,0.0012519252350093272,0.22225795429705159,0.0012519252350093272,0.22225795429705159,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,3|0|0|1|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.01723865398599145,0.022446144295919263,0.0,0.0,0.0,0.0,0.005799800943646423,0.68569046,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
3,0,0,3,1,1,0,0.001319588509516782,0.1274462329619447,0.001319588509516782,0.1274462329619447,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,3|0|0|3|1|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060714320233389,0.7856755,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
3,0,1,0,0,1,0,0.0010853073256440696,0.12226292074430098,0.0010853073256440696,0.12226292074430098,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,*|*|*|*|*|1-*|*|*|*|0|1,3|0|1|0|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.013009661366313463,0.022879988285138982,0.6912737314880095,0.9774915506503279,0.4838642812043772,9.763733323370392e-06,0.0043055642062445835,0.6738811,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
3,0,1,0,0,1,1,0.0011078508070964362,0.24208797110035157,0.0011078508070964362,0.24208797110035157,subgroup_007,0.4117179479104267,0.1585323509150347,0.12333929697113481,*|*|*|*|0|1,*|*|*|*|*|1-*|*|*|*|0|1,3|0|1|0|0|1,0.75,0.4465770211046466,1,1,47,0.30544399097768826,1.0,0.013009661366313463,0.022879988285138982,0.6912737314880095,0.9774915506503279,0.4838642812043772,9.763733323370392e-06,0.004346216980938448,0.6738811,0.8361578433483783,0.8333333333333334,0.14898109724160682,0.061048909589272095,0.25646551724137934,0.24791666666666667,0.10501500341543946,1.0,0.2,47,0.30544399097768826
